id,entity_id,entity_type,interaction_form,shadow_band,character_id,cultural_family,region_id,npc_attitude,concrete_content,tension,traveller_stance,topic,topic_prose_hint
faadaca2-67d3-4888-a6ba-b13e894bdb20,e7963437-99f8-4831-9e59-27bfbd0ddbc6,humans,brief_exchange,mid,,gondorian,,"One of them comes down from the ridge to the road — a long walk, done quickly. He wants something.",He wants the traveller to carry a message to the settlement at the valley bottom. The message is oral — he recites it twice to make sure it is memorized. It is about water rights and a dispute that has been going on for two seasons.,The message is important to him and he cannot go himself because the herd cannot be left. He is trusting a stranger with something that matters.,Memorizes the message. Agrees to deliver it.,a_request_for_help,"Have them raise a trouble of their own — a beast, a feud, a missing kinsman — and hope the stranger might aid it."
756abfb9-c9c2-49c5-a703-83aefe010ade,f71c45cf-b41f-451d-8581-6f9b199f71d3,trolls,confronts,low,,,,"Three of them around a fire on the road, arguing. They have not noticed the traveller.",The argument is about whether what they are cooking is better with the bones in or out. The level of disagreement is remarkable given the stakes. They are completely occupied.,Dawn is five hours away. The road goes around the fire on the right side if done quietly.,Does not step on anything. Goes around.,quarrel_among_themselves,
66548a9d-d032-42da-a216-bf8a716ce79d,f71c45cf-b41f-451d-8581-6f9b199f71d3,trolls,confronts,mid,,,,One of them is standing in the road. The other two are audible behind him but not visible.,"He says, slowly and with effort: got anything worth having? It is the entirety of his negotiation strategy.",He is asking before taking. This is as much courtesy as Stone-trolls offer.,Names what can be spared. Gives it over. Continues.,threat_and_jeer,
32d1e3d0-d58c-47f2-a89f-4517b6f9bf27,,trolls,confronts,mid,,,,"It comes around a boulder in the road. It sees the traveller and stops, which is not what they usually do.","It says — badly, in something that is approximately Westron — that this is its road at night. The statement is a test. It wants to see if the traveller argues.",Arguing with Hill-trolls on their roads at night is how travelers become stories told by other travelers.,Does not argue. Turns back. Finds another way.,threat_and_jeer,
e19fe0df-9568-4be5-affc-0234ed0ce0c0,,trolls,confronts,high,,,,"Two of them, already aware of the traveller. The larger one has moved to block the road ahead. The smaller one is circling.",The larger one says nothing. It is past the talking phase.,The circling one is the actual problem. The one in front is the distraction.,Does not look at the distraction.,threat_and_jeer,
e073672a-b354-410b-a70c-a099954d774e,401450db-8a05-4c49-a841-088ec3b6c5a5,trolls,confronts,high,,,,One on the road in full daylight. Armored. Not foraging — positioned.,It does not speak. It is not here to speak. It is here because something placed it here and it will not move until its purpose is accomplished or it is removed.,This is a weapon pointed at a road. The traveller is on the road.,Looks for what it is guarding. Then finds the way around.,threat_and_jeer,
43a3c42e-bc94-4f7b-b3b5-e81527557449,17016909-f35e-425e-a6b5-354d95b0d1ae,trolls,brief_exchange,mid,,,,"A soldier at a garrison post — large, dark-skinned, speaks Westron correctly. The garrison is not Gondorian.",He checks papers with the procedure of someone following orders. He is seven feet tall and armored in black and he is doing paperwork. The cognitive dissonance is its own kind of threat.,The procedure is real. Satisfying the procedure is the goal.,Produces what papers exist. Waits while he records them.,suspicion_of_strangers,
dd5d7207-dd26-4182-b594-f49596346158,d76c89c5-cf8f-4db4-8405-5cc9459d95c3,undead,confronts,high,,,,"The road empties. Sound goes wrong. The cold arrives before the shape does, and the shape has been there all along — the traveller simply could not see it until now.",It does not speak first. The waiting is the first move. Every second of waiting costs something.,"Whatever it wants from this road today, the traveller is in it now.",Does not move. Does not flee. Waits for it to declare itself.,threat_and_jeer,
ec610e45-c9d8-4de5-a596-7efc75312903,a15e6460-6717-4ced-b4f5-602aa7c5ea19,humans,brief_exchange,low,,,,"A family on the road, moving slowly. They have too little for the distance they are covering. One of the children is being carried.",They left their settlement four days ago on a rumor that the road south is safer. They do not know if the rumor is true. They are following it because staying felt worse.,They are not asking for anything. They are just on the road.,Gives them what food can be spared. Continues.,harvest_and_weather,"Have them talk plainly as working folk do: crops, beasts, the turning season, hard times or good."
eeef5665-9266-4805-9990-36529c48c2e1,a15e6460-6717-4ced-b4f5-602aa7c5ea19,humans,brief_exchange,mid,,,,"A lone man sitting at the roadside, not moving.","He is resting, or he has stopped being able to go on, and the two look the same from the road. When addressed he says he came from a settlement two days east where something happened that he will describe only as: everyone started leaving at once.",He does not know what caused the leaving. He left because everyone was leaving.,Asks which road he came from. Notes it.,news_and_rumor,"Have them trade news of the road — war, bandits, strange sights — hungry for word from elsewhere."
788b8c5f-c022-4d63-b7e0-a60aa7e3d6de,a15e6460-6717-4ced-b4f5-602aa7c5ea19,humans,brief_exchange,high,,,,"A group of them camped off the road — fifteen, twenty people, more than a family.","They are not moving. They have been here three days. The road ahead, they say, is where it started, and they will not go back onto it. The road behind, someone in the group says quietly, is no different.",They are trapped between two fears and they have chosen stillness over either direction.,Does not try to convince them to move. Asks what is on the road ahead.,suspicion_of_strangers,"Have them probe in a guarded, even hostile way, mistrusting an unknown face in hard times."
453a053d-fa0e-47f4-9e5a-fdb76ff39749,,dwarves,topic,low,,,,,,,,craft_and_gold,"Have him talk of fine work, rich seams and fair trade — gold, gems and the worth of things — and speak of them bluntly."
4c26e7df-575b-4a10-ac07-2660f804dc58,,dwarves,topic,low,,,,,,,,guarded_suspicion,"Have him put short, suspicious questions, saying little of his own roads and liking prying even less."
992e90c6-64a0-4998-8e3e-f44c0d017955,,dwarves,topic,low,,,,,,,,lost_halls,"Have him speak of a mansion or mine lost to dragon or goblin, and the wealth and kin buried with it."
61abbb90-e5ff-4fb7-9bc2-1adfa6218e91,,dwarves,topic,low,,,,,,,,oath_and_kin,"Have him speak of loyalty to king and folk, and the binding weight of a word once given."
1c77008d-1a8a-4e92-bee0-b40c548b020b,,dwarves,topic,low,,,,,,,,old_grudge,"Have him bring up a grievance nursed for generations — a slight, a debt, an enemy not yet repaid."
c68ada5d-5ee1-4263-82b0-8a9f4f6cd2e1,,elves,topic,low,,,,,,,,old_grief,"Have them bring up an age-old loss — a drowned realm, a kinsman long dead — as though it were last night."
